ID_NOTICE_CAN,ISO_COUNTRY_CODE,WIN_COUNTRY_CODE,AWARD_VALUE_EURO
201934208,FR,FR---FR,43288
2019190576,RO,RO,1396.21
2019500038,RO,RO,1106.19
2019566274,RO,RO,5602823.85
2019594354,RO,RO,10159.53
201955164,CZ,CZ,4701.05
2019342192,IT,IT,26600
2019583294,PL,PL,87490.69
2019368755,DE,,
2019584465,FR,FR,340000
2019342262,RO,RO,1813.92
2019404602,LT,LT,5765.15
2019383303,UK,UK,45755721.89
2019490953,DE,DE,480081
201920423,CZ,CZ,257537.98
2019303446,UK,UK,91140.05
201959772,DE,DE,6390.96
201916203,SI,SI,6426
2019312821,HR,HR,2588.3
2019308977,UK,UK,2278501.2
201983826,FI,FI,37500
201959770,DE,,
2019144847,DE,DE,0.01
2019221937,RO,,
2019193805,RO,RO,432006.41
2019499037,RO,RO,2427.67
2019285540,BG,BG,61102.85
2019222080,RO,,
2019255362,BG,,
2019148957,PL,PL,1027.96
2019602628,FR,FR,8042
2019396101,RO,RO,75.86
2019494662,ES,ES,1145325.62
2019244267,PL,PL,6989.85
2019610108,FR,FR,30000
2019399920,HU,HU,1778116.42
2019284478,HR,,
201945763,PL,PL,4912.3
2019435654,GR,GR,66199.66
2019409179,UK,UK,12480.95
2019400481,ES,ES,22000
2019532406,SI,SI,566.72
2019532474,ES,,
2019890,FR,FR,549805.56
2019354544,DE,DE,0.01
2019339483,PL,PL,54935.89
2019123863,DE,DE,308599
2019534789,HR,HR,32193.33
2019446179,UK,UK,315462.88
201933463,FR,FR,28000
2019382172,RO,RO,7798.82
2019344567,CZ,CZ,10784.77
201961175,NL,NL,
2019385049,DE,DE,89330.68
2019513011,SI,,
201939435,EE,,
2019146319,RO,,
2019255359,ES,,
2019375442,LT,LT,2457
2019121694,PL,PL,11006.14
2019290281,FR,FR,225265.75
2019133569,SI,SI,411.23
2019370380,PL,PL,186708.86
2019227636,RO,RO,303.46
2019112304,FR,,
2019218875,SI,,
2019367692,UK,UK,19.94
2019314312,RO,,
2019516180,RO,RO,54.37
2019296235,PL,PL,199.97
2019608871,DE,DE,66855.6
2019380625,PL,,
201933575,SI,SI,972.95
2019600854,DE,DE,68747.57
2019383412,FR,FR---FR---FR,10437120
2019443832,FI,FI,254000
2019404599,FR,,
201971725,RO,RO,6237.75
2019208075,FR,,
2019571156,RO,,
201987787,BE,,
2019376871,PL,CZ,19979.76
2019596899,RO,RO,1909.26
2019333273,UK,UK,6835.5
2019432160,FR,,
2019496300,RO,RO,10431.37
2019310355,PL,PL,2219.15
2019510271,LT,,
2019271732,RO,,
201949806,RO,RO,2149.5
2019545099,RO,RO,492.18
2019147144,RO,RO,804.79
201978441,IT,IT,197.57
2019258660,HR,,
2019362410,DE,DE,378967.53
2019513996,DE,DE,174864.79
2019344551,SI,,
2019146359,DK,,
2019519827,CZ,CZ,37242.07
201944229,IT,,
2019347023,SI,SI,49044.44
2019331015,DK,,
2019605816,PL,,
2019618846,ES,,
2019501670,RO,RO,295.62
2019430489,RO,,
2019235358,PL,PL,513877.51
2019165891,FR,FR---FR---FR---FR,1652008
2019355450,FR,FR,504706.06
2019585051,RO,,
2019422032,PL,PL,1940.62
2019170189,IT,,
2019602732,ES,,
2019206039,SI,SI---SI---SI,1675.21
2019413021,FI,FI,250000
201977128,DE,DE,1
2019224506,PL,PL---PL,2239.05
2019441508,ES,ES,66375
2019516335,RO,,
2019231776,PL,PL,859.79
2019293701,RO,,
2019491335,PL,,
2019169928,PL,,
2019203504,DE,,
2019566274,RO,RO,701.45
201986398,UK,UK,17.52
2019603477,RO,RO,983.79
2019504542,PL,PL---PL,2797.84
2019146319,RO,,
2019203422,FR,FR,11520
2019366288,FR,FR,79800
2019549264,PL,PL,1130.86
201939715,DK,DK,30.14
2019516289,RO,RO,1917.69
201992706,LT,LT,1102.5
2019149507,ES,,
201994991,PL,PL,304.59
2019318695,LT,LT,43042.15
2019493781,RO,,
2019504287,SI,,
2019127484,IT,,
2019306503,HR,,
2019172526,ES,ES,581488.23
201915072,PL,,
2019277084,SI,SI---SI,1629.36
2019515927,RO,,
2019617973,PL,PL,195316.73
2019260540,DE,DE,147567.67
2019383107,RO,RO,0.01
2019263931,BG,BG,4505.37
201952626,SE,SE,28331.02
2019139620,FR,,
2019377909,FR,FR,1162730
2019406502,RO,,
2019501889,LT,LT,33709.09
2019357049,IT,IT,49500
2019164997,LT,,
2019333839,BE,,
201929413,DE,DE,5662596.5
2019461770,CZ,,
2019368697,FR,FR,313747.13
2019259700,FR,FR,87375
201926283,GR,,
2019559087,HU,,
2019176095,CZ,CZ,19672.77
2019475844,FI,,
201948995,IT,IT,230999.99
2019398063,FR,FR,9601.08
2019204015,UK,,
20194947,RO,,
2019351789,SI,SI---SI---SI,11781.54
2019260866,FR,FR,420000
2019299559,FR,,
2019400474,DE,DE,1
2019190543,RO,,
2019244422,GR,GR,270
2019578657,PL,PL,5119.14
2019194982,CZ,CZ,6081.03
2019380302,SE,SE,0.09
2019249357,RO,RO,534.21
2019201381,UK,UK,86111.07
2019188256,RO,RO,12110264.61
2019504144,RO,,
2019216453,DE,DE,149633.93
2019461897,PL,,
201931826,BE,BE,26360
201991086,CZ,CZ,38.96
201919990,UK,UK,365699.44
2019248103,PL,PL,21316.08
2019354575,SI,SI,14095.39
201923584,SI,SI,1426.7
2019575483,RO,,
2019496384,RO,RO,2656.78
2019124306,PL,PL,31867.09
2019426209,PL,PL,40710.15
2019213084,RO,,
2019154065,SK,,
2019224582,RO,,
2019324789,PL,,
2019370362,PL,,
2019188761,NO,NO,81165.86
2019306417,UK,UK,17.11
2019335537,CZ,CZ,638.88
2019474615,UK,UK,1234883.85
2019199573,PL,PL,681.24
2019499163,SI,SI---SI,24878.9
2019164958,RO,RO,56999.56
2019191690,PL,PL,4998.14
2019293583,PL,PL,73883.1
2019148853,FR,FR,20000
2019320024,PL,PL,567457.07
2019314167,CZ,,
2019622375,FR,FR,5133
2019152392,PL,PL,480.89
2019388610,FR,FR,1140077
2019256591,DE,,
2019328215,ES,ES,275200
2019332137,RO,,
2019100231,RO,RO---RO---RO,13107.71
201985487,PL,PL,10703.65
2019549404,RO,RO,27451.09
2019442826,RO,RO,4.37
2019222099,UK,UK---UK---UK,0.01
2019560439,FI,FI,4476000
2019239467,FR,FR,111343
2019108313,IT,,
2019599817,RO,RO,1982.17
2019306945,PL,,
2019266296,UK,UK,898553.72
2019613180,RO,RO---RO,269.21
2019518481,DE,DE,1408000
201955254,RO,,
201954959,CZ,CZ,1657888.59
2019234421,HR,HR,247483.85
201971733,RO,RO,10532.53
2019591202,RO,RO,69879.67
2019199784,BG,BG,59520.96
201930787,ES,ES,149962.96
2019571274,RO,,
2019581274,FR,,
2019256829,FR,FR,265353.04
2019167629,HR,,
2019541974,LT,,
201920256,PL,PL,251640.92
2019467180,DE,DE,0.01
20195205,DE,DE,0.01
201952331,FR,FR,85308
201986871,PT,PT,2020603.14
201911384,HR,,
2019616591,RO,RO,69437.13
2019412316,FR,FR,731556
2019277192,RO,RO---RO---RO,7232.42
2019588877,GR,,
2019424821,ES,ES,17497.67
2019552437,UK,UK,16.52
2019227636,RO,,
201928506,LV,LV,1444066.11
2019559359,LT,,
2019426060,IT,IT,1494096
2019428882,BG,,
2019177845,RO,,
201994445,BE,BE,29661362.8
2019102597,RO,RO,1102053.08
2019333745,FR,FR,400000
2019266103,LV,LV,2755
201978562,RO,RO---RO---RO,101.15
201916137,SE,SE,11804591.51
2019574078,FR,FR,29342
2019595228,RO,RO,487.34
2019375527,CZ,CZ,4.43
201953562,DE,DE,699720
20195301,PL,PL,34045.84
2019474509,CZ,,
2019568793,FR,FR,160000
2019605882,LT,,
2019556891,RO,RO,32358.63
201977370,UK,,
201959790,SK,SK,417000
2019189167,FR,FR,1
2019319973,PL,PL,11911.3
2019415873,UK,UK,5686810.9
2019430511,RO,RO,40.25
2019591344,FR,FR,24231
2019106074,RO,,
2019484896,NO,NO,1218138.08
2019491051,PL,PL,23419.48
2019556856,LT,,
2019199569,PL,PL,178.29
2019242056,ES,ES,76000
2019462834,RO,RO,477.54
2019479443,FR,FR,15975
2019527488,PL,,
201993707,NL,NL,6100000
2019424071,PL,PL,8825.86
2019186259,PL,PL,277.63
2019109837,ES,,
2019305409,FR,FR,8873
2019397375,DK,,
2019504174,PL,,
2019478065,PL,PL,11401.71
2019213149,PL,PL,8251.63
2019133593,RO,RO,7631.24
2019555262,PL,PL,8081.65
2019538169,LT,,
2019169964,BE,FR,2000000
2019286736,PL,PL---PL,52035.94
201939116,CZ,CZ,7401.64
201940446,UK,UK,110669.08
2019513048,PL,PL,1485.48
2019227636,RO,,
2019232507,RO,RO,71009.21
2019534667,RO,,
20196499,PL,PL,1292.76
2019262801,RO,,
2019496299,SK,,
2019171386,RO,RO,6864.69
201971708,PL,,
2019231843,PL,PL,20872.11
201982585,FR,FR,49500
2019545193,BG,BG,128770.84
2019522297,RO,RO,22.76
201989968,RO,,
2019391853,CH,CH,189949.66
2019540479,UK,UK,3884.84
2019551420,PT,PT,6384
2019511950,FR,,
2019181274,ES,,
2019499316,RO,RO,37778.01
201956511,DE,DE,789360
2019102834,GR,,
201910010,RO,,
2019406277,ES,,
2019613395,DK,DK,2169807.53
2019493769,CZ,CZ,124089.96
20195289,DK,DK,195016.14
2019115633,UK,UK,94808.44
2019215625,RO,RO,56.79
2019201140,BG,BG,24542.39
201978443,SK,SK,157750
2019366731,SI,SI,452.78
2019273079,FR,FR,417286.6
2019367588,NL,NL,1
201931096,RO,RO,6372.62
2019212898,RO,RO,4646.7
2019244398,PL,PL,42884.4
2019561832,RO,,
201924781,BG,BG,16786.99
2019408443,RO,,
2019597122,ES,ES,15912
2019172376,EE,EE---EE,342.72
201998886,GR,GR,11430
2019503134,PL,PL,701.79
2019268119,FR,FR,150000
2019151251,PL,PL,462.58
2019485832,RO,,
2019495760,DE,DE,0.01
201986253,FR,FR,29000
2019621823,PL,PL,291232.32
2019377000,PL,PL,8590.41
2019199423,LT,,
2019183912,CZ,CZ,405.14
2019396218,RO,RO,4659.35
2019215582,RO,RO,460.46
2019459459,PL,,
2019406446,LT,,
2019376997,BE,BE,687706.92
2019237848,UK,UK,248832.84
2019479151,UK,UK---UK---UK,216844.96
2019515689,RO,,
2019608804,RO,,
2019505657,RO,RO,435.59
2019415236,SE,SE,0.09
2019344602,HR,HR,92157.59
2019594634,PL,PL,157.06
201952482,SI,,
201934242,PL,PL---PL---PL,210446.9
2019167064,FR,FR,859784
201947761,FR,,
2019144591,UK,UK,15.95
2019553976,IT,IT,2029.5
2019199488,ES,ES,8028.7
2019191664,RO,RO,2187.43
2019390441,PL,PL,4188.38
2019175092,RO,,
2019194797,PL,,
201951185,FR,FR,201895
2019126725,PL,PL---PL,1662.38
2019337368,BG,,
201976544,RO,,
2019113181,FR,FR,5395495
2019466055,BG,,
2019567138,RO,RO,626.2
2019124223,GR,,
2019300187,RO,,
2019447587,RO,RO---RO---RO,13861.08
201988514,PL,,
2019471165,CZ,CZ,32617.76
2019461917,RO,,
2019382248,PL,,
2019462815,UK,UK,17.43
2019513777,LV,LV,2178000
201942763,PL,PL---PL,20140.08
2019534915,PL,,
2019349299,BE,BE,512396.69
2019556906,CZ,CZ,100354.03
201983198,RO,RO,1128.86
2019522548,RO,,
2019509964,CZ,CZ,1218
2019395126,DE,DE,0.01
2019415779,SE,SE,18887346.42
20199894,LV,LV,2604000
201979394,UK,UK,1503.81
2019126799,BG,,
2019180557,FR,FR,54000
2019568714,RO,RO,120.12
2019376643,LT,LT,3450
2019205129,FR,FR,397775.64
2019448927,FR,FR,109633
2019201342,UK,UK,68184.15
2019476440,FR,FR,7851658
2019559264,FR,FR,15165
2019319816,PT,PT,1
2019146257,PL,PL,20886.08
2019222891,PL,,
2019129063,PL,PL,63.29
2019262768,ES,,
2019305517,FR,FR,50800
2019594599,SI,SI,1772.53
201974888,LT,LT,23801.65
201935570,RO,RO,328215.29
2019578531,ES,,
2019530042,LT,,
2019122443,HU,,
2019186251,ES,ES,83500
2019496576,ES,ES,7000
2019460336,UK,UK,1127.86
2019187267,UK,UK,77518.31
201978559,NL,NL,1
2019365275,FI,FI,400000
2019567138,RO,RO,350.13
2019315437,AT,AT,98204
2019562727,PL,PL,1393103.13
2019139755,ES,ES---ES,63763.2
2019374749,FR,FR---FR---FR---FR---FR---FR---FR,1332488
2019564208,RO,,
2019387347,RO,,
2019452286,BE,BE,19284
20195639,BG,BG,354693.63
2019497470,FR,FR,1600000
2019449393,ES,ES,102684
201966816,LV,,
2019295833,FR,,
2019103965,DE,DE,0.01
20196790,BG,,
2019319781,ES,ES,25664
2019205932,PL,PL,226731.94
2019297549,MK,MK,44897.08
2019262993,ES,ES,178260
2019549130,RO,RO,3859987.78
2019154067,LT,,
2019417402,ES,,
20192461,ES,ES,24608
2019438174,RO,,
2019443097,PL,,
201995776,IT,IT,20700
2019522271,PL,PL,70858.64
2019279594,RO,RO,12054.03
2019391065,RO,RO,36049.09
2019103452,SE,SE,22664815.71
2019274593,PL,PL,2005.4
2019105360,RO,RO,29745.22
2019469407,DE,DE,1
2019415818,DE,DE,0.01
2019466214,PT,PT,9000
2019460184,UK,UK,68355036.06
2019327880,CZ,CZ,200.53
20194762,PL,PL---PL,817.08
2019371537,FR,FR,66500
201922662,PL,PL,8093.69
2019544091,RO,RO,191.56
2019460830,ES,ES,1127421.91
2019197462,CZ,CZ,144.76
201978511,FR,FR,5026
2019315049,MK,MK,373947.26
2019210876,RO,RO---RO---RO,14308.9
2019305508,RO,RO,115.48
2019103657,RO,,
2019571146,RO,,
2019364313,ES,,
2019582017,PL,,
2019224379,FR,,
2019602878,DE,DE,1
2019113218,FI,,
20199292,RO,RO,146.04
2019105276,PL,PL,5472.82
2019212079,PL,,
2019571146,RO,,
2019591586,PL,PL,186257.31
2019147417,FI,FI,500000
2019268230,FR,FR,380000
2019447861,ES,,
2019485831,RO,RO,450.76
2019276954,SK,,
2019356905,CZ,,
201945622,SI,SI,1444.69
201966981,BG,,
2019138596,PL,PL---PL,191.92
2019339473,RO,RO,74308.71
2019410538,RO,RO---RO---RO,22.76
201959856,LT,LT,54962
2019350255,CZ,CZ,7791.2
2019582017,PL,,
2019524887,DE,DE,448928
2019502546,PL,PL---PL,1325361.53
201945464,PL,PL---PL,620765.97
2019106646,CY,,
2019104363,PL,PL,111145.76
2019478383,DE,DE,0.01
201962820,PL,,
2019572196,NL,NL,1
201979181,DK,,
2019398387,FR,FR,231378.67
2019298216,PL,PL,1131.68
201923771,PL,PL,3252.5
2019172557,PL,,
201952570,SI,SI,1657.15
2019295618,FR,PL,1050000
2019464527,SE,SE,472183.66
201931032,RO,RO,31315.42
2019138877,PL,PL,5817.2
2019218758,RO,RO,156786.72
201985359,HR,HR,368.83
2019504630,PL,PL,890139.85
2019558237,FR,FR,37120
2019556774,RO,RO,34.77
2019126586,ES,ES,34237.7
2019510207,RO,RO,36.67
201990141,PL,,
2019417228,RO,RO,163628.43
201983090,PL,PL---PL,16658.52
201944538,PL,PL,68692.81
2019424877,UK,UK,2278501.2
201950207,RO,RO---RO---RO,66.38
2019430585,PL,PL,19263.6
2019440679,RO,,
2019434123,UK,UK,3602.31
201980896,GR,GR,6864.48
2019418085,LV,LV,52892.56
201970533,PL,PL,30482.13
2019396146,BG,,
2019310946,SI,SI---SI---SI---SI---SI---SI,160416.33
2019497272,LT,,
2019185806,BG,,
2019430490,RO,RO---RO,459.23
2019318712,RO,RO,22.44
2019608843,RO,,
2019540469,PL,PL,169933.38
2019143809,DE,DE,1
201913503,FR,FR,2449930
201979474,BE,BE,96503.25
2019533694,PL,PL,13204.66
201928425,SI,SI---SI---SI,55233.85
2019553968,PL,PL,78406.55
2019326818,SI,SI,710.73
2019389579,CH,AT,619878.82
2019546797,SK,,
2019473599,DE,,
2019361113,DE,DE---DE,990073.15
201963688,BE,ES---FR---NL,590188610
2019551507,RO,RO,4121.97
2019433307,IT,IT,106968.6
2019540523,FR,FR,71863
2019594486,PL,PL,85117.27
2019325109,BE,,
2019334985,SI,,
2019404602,LT,,
2019459467,RO,RO,25361.94
201956265,FR,FR,590513.01
2019572247,IT,IT,329624.99
201958525,FR,FR,400000
2019504527,RO,,
201964604,GR,GR,58164.6
2019316137,BG,BG,357909.81
201938088,BG,,
201997668,SI,SI---SI,7353
2019105171,AT,AT,99039.79
2019382058,PL,,
2019513770,LT,LT,42400
2019541892,PL,PL,79113.92
2019594389,RO,,
2019314196,CZ,CZ,53121.79
2019522232,GR,,
2019618124,RO,,
2019619125,AT,AT,64126.68
2019391113,RO,RO,20316.47
2019396125,LV,LV,85.95
2019406540,PL,PL---PL,3730.45
201956861,MK,MK,719.85
2019136368,HU,,
2019305451,PL,PL,375.79
2019575447,HU,HU,29162.93
2019543608,FR,FR,80000
201915654,AT,AT,3595430.58
201964107,FR,FR,973986.19
2019147270,PT,PT,1205636.91
201918711,FR,FR,21807
2019530738,SI,,
201933140,FR,FR,38755418
2019293852,RO,RO---RO,29064.55
2019177845,RO,,
2019303528,CZ,,
2019234234,PL,PL,12613.94
201966974,CZ,CZ,122876.35
2019523491,RO,RO,42.15
2019215661,ES,ES,0.01
2019485826,RO,RO,36509.81
2019136251,IT,IT,31500
201952616,ES,ES,1
2019266029,DE,DE,162197.58
2019215439,RO,RO,28400.12
201932614,FR,,
2019430433,RO,RO,45716.29
2019417993,FI,FI,241680
2019596794,PL,,
2019141301,FR,FR,8741.5
2019478201,FR,FR,9000
2019556881,RO,RO,3207.38
2019417242,FR,FR,136000
201979249,UK,UK,8263279.67
2019251910,FR,,
2019429555,GR,,
2019177906,SI,,
2019559130,SK,SK,193473.41
2019530601,FR,FR,10000000
2019181552,NL,NL,0.01
201935770,CY,CY,9152
2019619529,UK,UK,12913405.56
2019457117,PL,,
2019220193,DE,,
2019557477,RO,RO,1553857.5
2019291442,ES,,
201950193,PL,PL,7734.51
2019268375,ES,UK,1940000
2019286764,PL,PL---PL,37880.75
201912592,UK,UK,250635.13
20194258,FR,FR,370071
2019222080,RO,,
201912113,LT,,
2019293642,PL,PL,415.35
2019210769,RO,RO---RO---RO,598.07
201916162,SI,,
2019613524,RO,RO,49928.35
20199231,PL,PL,21407.3
2019566191,PL,PL,6305.85
2019563483,PL,PL,9328890
2019583339,RO,RO,19862.47
2019175141,PL,,
2019496258,RO,,
2019602885,RO,RO,60375.53
201926069,PL,,
2019441377,NL,NL,1
2019428174,RO,RO,64.23
2019124359,UK,UK,2392426.26
2019310257,RO,RO---RO---RO---RO,502169.3
2019527347,LT,,
2019363981,SI,SI---SI---SI,4550.99
2019139512,SE,SE,33902.79
2019377807,FR,FR,50000
2019523412,FI,FI,692000
201910543,GR,GR,93500
201930865,PL,PL,683.54
2019347109,BE,BE,384631.61
201930954,DE,DE,0.01
2019335006,ES,ES,112576.5
2019591627,SI,SI,2632.67
2019274585,FR,FR,244.2
2019494051,RO,,
2019286675,PL,PL,11308.64
2019407842,GR,,
2019109840,EE,,
2019519919,RO,RO,88.51
201957530,FR,FR,71448
2019199473,PL,PL,2864.85
2019479829,BE,BE,954055.23
2019195066,LT,LT,9252
2019249355,PL,PL,22208.47
2019110928,FR,FR,608000
2019246902,BG,,
2019617950,ES,ES,244200
2019172539,RO,,
2019194771,RO,RO---RO,673.3
2019143195,FR,FR,19007.5
2019546733,RO,,
2019208803,ES,ES,124631.6
2019198552,FR,,
2019535652,PT,PT,440631.6
2019115675,DK,,
2019176249,SE,SE,94436.73
2019302007,FR,FR,232792.75
2019160928,ES,ES,3887.5
201986363,PL,PL,42143.06
2019463177,HR,,
2019357729,ES,ES,421157.03
2019474671,RO,RO,746.06
201964561,FR,,
2019439201,BE,BE,10000
2019573519,FR,FR,520000
2019481872,DE,DE,0.01
2019379716,DE,DE,392690
2019247057,RO,RO---RO---RO,273.11
201950141,RO,RO,213.69
2019255457,RO,,
2019522227,PL,PL,279.23
2019329243,PL,PL---PL,830.7
2019357838,DE,,
201991305,SE,SE,28331.02
2019160190,CZ,CZ---CZ---CZ---CZ---CZ,1318341.37
2019224528,LT,,
2019480995,RO,,
2019164743,ES,,
2019622609,CZ,,81699.26
2019516103,SI,SI,502.99
2019463187,FR,,
2019464544,RO,RO---RO---RO---RO---RO---RO,0.25
2019157437,ES,,
2019114537,PL,PL,4757.56
201935657,FR,,
2019114644,PL,PL,63228.31
201982309,FR,FR,11429774
2019374613,RO,,
2019164882,FR,,
201946620,PL,,
2019109959,LT,,
2019519843,PL,PL,10447.69
2019522291,PL,PL,1003.96
2019268352,NL,,
2019141402,PL,PL---PL,101631.14
2019555187,PL,,
201927025,LT,LT,400000
2019457244,LV,LV,4598
2019577402,CH,CH,2187267.17
2019165057,RO,RO---RO,977.14
2019578598,RO,,
2019146319,RO,,
20194785,CZ,CZ,25446.05
20192125,FR,FR,111618.55
2019102083,PL,,
2019608804,RO,RO,755.01
2019249494,RO,,
2019120108,ES,,
2019247040,HR,HR,7328.93
2019575713,SI,SI,7466.5
201914825,UK,UK,13541.31
2019492319,RO,RO,5057.64
2019193432,UK,UK,1171149.62
2019463945,UK,UK,45570024.04
20195342,DE,,
2019406364,FR,FR,1
2019271732,RO,,
2019599843,FR,FR,57305.78
2019549285,PL,PL,174278.67
2019152326,IT,IT,133190.75
2019421919,RO,RO,938.82
2019366750,RO,RO,732.3
2019300152,IT,IT,439200
2019369377,FR,FR,9.1
2019581123,IT,IT,326073.57
2019330005,RO,,
2019545290,UK,UK,341775.18
2019258616,RO,RO---RO---RO,40303.04
2019286581,LV,,
2019141287,SI,SI---SI,2203.53
2019536766,FR,FR,420000
2019335027,ES,ES,0.1
2019410594,FR,FR,25782
2019494904,UK,UK,3025.67
2019313006,RO,,
2019511483,FR,FR,274907.54
2019337037,PL,PL,6899.2
2019275545,SE,SE,219.57
2019434263,FR,,
2019405881,DE,DE,676258.09
2019364178,SI,SI,676.98
2019331953,RO,,
2019401837,UK,UK,22785012.02
2019256873,FR,FR---FR,108360
2019242609,UK,UK,105950.31
2019187310,FR,FR,130000
2019419642,FR,,
2019185887,HU,HU,144890.04
2019400231,RO,RO,1323.21
2019618124,RO,RO,15.17
2019445310,RO,,
201950849,FR,,
2019427463,NO,NO,575722.51
2019269330,DK,DK,13018.85
2019356684,RO,,
201989924,RO,,
2019526071,PL,PL,164513.22
2019145261,FR,FR,
2019193354,ES,ES,894010.46
2019620305,RO,RO,1507.81
2019162021,RO,,
2019260930,DE,,
2019225316,UK,UK,380024.38
2019231662,ES,,
2019615771,CY,,
2019255457,RO,,
2019255414,RO,,
2019523793,SE,SE,61761.62
2019109909,RO,RO,1299.83
201940429,LV,,
2019478063,PL,PL,4421.07
2019175950,UK,UK,16605.72
2019366653,NL,,
2019165721,BE,BE,162562
2019103714,SE,SE,251768.33
2019335073,IT,RO---IT---CZ,1099740.04
2019443097,PL,,
2019495704,DE,DE,377754
2019149954,PL,PL,850744.73
2019148918,CZ,CZ,68903.43
2019177716,PL,PL,57835.91
2019445314,ES,ES,76986.46
2019621564,DE,DE,146141
2019140812,FR,FR,1377705.9
2019428173,PL,,
2019523765,RO,RO,521.93
2019173237,RO,RO,766.4
2019500036,FR,FR,563877
20198410,CH,CH,10646793.42
2019373254,LV,LV,646667
2019373552,DE,DE,0.01
2019292211,UK,UK,17088.76
2019540247,LT,,
2019204683,NO,NO,8323611.78
2019266343,DE,DE,181658.04
2019167717,SI,,
2019308030,PL,PL,191781.46
2019165057,RO,,
2019253359,PL,,
2019588860,DK,DK,1379568.99
2019107507,SI,SI---SI,33000
2019376903,PL,PL,265.54
2019396107,RO,,
2019526902,AT,AT,70529
2019285289,UK,UK,455700240.38
2019430718,DE,DE,605710
2019247019,PL,PL,221051.28
201955345,RO,,
2019337191,CZ,,
201988628,SI,SI,13500
2019105309,RO,,
2019325340,DE,DE,
201952533,SI,SI,937.5
2019405188,RO,RO,4990.41
2019302515,PL,PL,19422.19
2019175057,FR,FR,14087
2019419584,GR,GR,183900
2019109973,RO,,
2019360780,PL,,
2019234497,FR,FR,9523
2019406301,RO,,
2019539391,RO,RO,4331.02
2019399059,DE,DE,306102
2019430751,FR,FR,16500
2019479293,RO,RO,580
201968360,DK,,
201951121,CZ,CZ,403.66
2019542542,HR,HR---HR,449716.9
2019154104,PL,,
2019268476,IT,IT,186546
2019361751,RO,,
2019293852,RO,RO,30.35
2019315959,PL,PL,33445.41
2019339554,BG,BG,170932.17
2019139661,ES,ES,322495
2019279618,RO,RO---RO,354780.52
2019207148,DK,DK,1523295.14
2019516246,SI,SI---SI---SI,197.59
201916291,PT,PT,128.55
2019298138,RO,,
2019356905,CZ,CZ,4054.94
2019128489,FR,FR,253451
2019350658,CZ,CZ,61708.02
2019183137,ES,ES---ES,8228
2019561851,HU,HU,25576.39
2019141248,BE,BE,1272727
2019383167,SI,,
2019115813,SE,SE,47218.37
2019272869,DE,,
2019457083,FR,FR,23000
2019471301,FI,,
2019156958,RO,,
201966922,FR,FR,200000
2019583328,FR,,
2019256748,FR,FR,751000
2019486836,RO,RO,3386.89
2019152460,UK,UK,15.95
201985510,DE,DE,68497.83
2019146245,DE,DE,1
2019187496,IT,IT,466010.1
2019507429,PL,PL---PL,28160.57
2019404638,RO,RO,2203681.54
2019452648,FI,FI,1280450
201966981,BG,,
2019239452,DE,DE,0.01
201921913,UK,UK,2700.02
2019331184,DE,DE,203144.5
2019342107,SI,,
201959856,LT,LT,9849
201936490,DE,DE,362548.54
2019559349,RO,RO,68804.92
201949848,PL,PL,14985.11
2019113221,RO,,
2019186259,PL,PL,319.36
2019151257,PL,PL,5473.38
2019516335,RO,,
2019177845,RO,,
2019172513,CZ,CZ,202530.87
20193191,PL,,
2019423837,ES,ES,17355.37
2019415832,DE,DE,0.01
20197723,FR,FR,11309
2019501797,DE,DE,69882.75
2019184035,DE,DE,0.01
201988430,PL,PL---PL,94014.99
2019317662,PL,,
2019491355,SI,,
2019210148,FR,FR,357633
2019306910,ES,,
2019296337,SI,SI,18294.8
2019194819,RO,,
201946549,SI,SI,18344
2019144843,MT,MT,32760
201929708,PL,PL,3257.63
201914614,IT,IT,85005
2019383110,RO,RO,337.18
2019590085,FR,,
2019362931,CZ,SK,503262.25
2019488229,RO,RO,416.2
2019373002,FR,FR,1
2019502959,RO,RO,238
2019441245,FR,FR,12035.3
2019134939,SE,SE,304314.44
2019390442,PL,PL,1804.73
2019223009,FR,FR,1000
2019196779,PL,,
2019544083,RO,,
2019339817,RO,,
2019220094,DE,DE,262333.36
2019435737,RO,,
2019277228,GR,GR,143935.54
2019586350,BG,,
201935804,PL,PL,7911.39
2019383198,UK,UK,8088679.27
2019242000,RO,,
201931104,ES,,
2019212911,RO,,
2019595444,FI,FI,8000000
201913999,LT,LT,4000
2019592767,FR,FR,331098
2019180566,SI,,
2019409232,RO,,
2019420542,NL,NL,1
2019491121,SI,,
2019316859,SE,SE,152183.94
2019187400,RO,,
201960716,NL,NL,1
2019415301,PL,PL,12751.3
2019426871,LT,,
2019570435,CH,CH,273035.78
2019190408,RO,RO,6766.32
2019413562,UK,UK,4365608.3
2019517362,PL,,
2019204042,DK,,
2019495413,FR,FR,3088968
2019443762,FR,FR,2985781.99
2019138574,PL,PL,653169.21
2019446177,IT,,
20192072,PL,,
2019452283,PL,PL,7948.8
201948509,FR,FR,5798
2019616897,RO,RO,228927.87
201919414,FR,FR,106632.48
2019540247,LT,,
2019241879,PL,,
2019507330,DE,DE,0.01
2019453223,FR,FR,400000
2019436763,UK,UK---UK---UK---UK---UK---UK,20506510.82
2019454578,LT,,
201996491,PL,DE,604988.83
2019184455,RO,RO,430293.98
2019361699,FR,FR,150000
2019322455,DE,,
2019376934,SI,SI---SI---SI,2384.61
